"package","weight_oz","year","colour","exp_col_prop","quantity"
1,1.69,2007,"blue",0.24,13
1,1.69,2007,"brown",0.14,7
1,1.69,2007,"green",0.16,12
1,1.69,2007,"orange",0.2,9
1,1.69,2007,"red",0.13,7
1,1.69,2007,"yellow",0.14,8
2,1.69,2007,"blue",0.24,8
2,1.69,2007,"brown",0.14,3
2,1.69,2007,"green",0.16,13
2,1.69,2007,"orange",0.2,13
2,1.69,2007,"red",0.13,10
2,1.69,2007,"yellow",0.14,6
3,1.69,2007,"blue",0.24,8
3,1.69,2007,"brown",0.14,10
3,1.69,2007,"green",0.16,11
3,1.69,2007,"orange",0.2,10
3,1.69,2007,"red",0.13,5
3,1.69,2007,"yellow",0.14,10
4,1.69,2007,"blue",0.24,14
4,1.69,2007,"brown",0.14,4
4,1.69,2007,"green",0.16,6
4,1.69,2007,"orange",0.2,14
4,1.69,2007,"red",0.13,7
4,1.69,2007,"yellow",0.14,9
5,1.69,2007,"blue",0.24,6
5,1.69,2007,"brown",0.14,8
5,1.69,2007,"green",0.16,10
5,1.69,2007,"orange",0.2,12
5,1.69,2007,"red",0.13,8
5,1.69,2007,"yellow",0.14,8
6,1.69,2007,"blue",0.24,7
6,1.69,2007,"brown",0.14,11
6,1.69,2007,"green",0.16,13
6,1.69,2007,"orange",0.2,7
6,1.69,2007,"red",0.13,4
6,1.69,2007,"yellow",0.14,13
7,1.69,2007,"blue",0.24,8
7,1.69,2007,"brown",0.14,7
7,1.69,2007,"green",0.16,13
7,1.69,2007,"orange",0.2,8
7,1.69,2007,"red",0.13,7
7,1.69,2007,"yellow",0.14,9
8,1.69,2007,"blue",0.24,12
8,1.69,2007,"brown",0.14,10
8,1.69,2007,"green",0.16,6
8,1.69,2007,"orange",0.2,8
8,1.69,2007,"red",0.13,8
8,1.69,2007,"yellow",0.14,9
9,1.69,2007,"blue",0.24,6
9,1.69,2007,"brown",0.14,9
9,1.69,2007,"green",0.16,12
9,1.69,2007,"orange",0.2,14
9,1.69,2007,"red",0.13,8
9,1.69,2007,"yellow",0.14,6
10,1.69,2007,"blue",0.24,7
10,1.69,2007,"brown",0.14,8
10,1.69,2007,"green",0.16,12
10,1.69,2007,"orange",0.2,10
10,1.69,2007,"red",0.13,11
10,1.69,2007,"yellow",0.14,7
11,1.69,2007,"blue",0.24,16
11,1.69,2007,"brown",0.14,10
11,1.69,2007,"green",0.16,8
11,1.69,2007,"orange",0.2,8
11,1.69,2007,"red",0.13,9
11,1.69,2007,"yellow",0.14,3
12,1.69,2007,"blue",0.24,14
12,1.69,2007,"brown",0.14,7
12,1.69,2007,"green",0.16,13
12,1.69,2007,"orange",0.2,10
12,1.69,2007,"red",0.13,2
12,1.69,2007,"yellow",0.14,8
13,1.69,2007,"blue",0.24,13
13,1.69,2007,"brown",0.14,4
13,1.69,2007,"green",0.16,9
13,1.69,2007,"orange",0.2,8
13,1.69,2007,"red",0.13,12
13,1.69,2007,"yellow",0.14,6
14,1.69,2007,"blue",0.24,11
14,1.69,2007,"brown",0.14,6
14,1.69,2007,"green",0.16,8
14,1.69,2007,"orange",0.2,11
